# pgc       gmres       bicg        Cgs

0.003950    0.005678    0.006232    0.005982
0.004511    0.005514    0.007500    0.007004
0.009689    0.004260    0.008287    0.009422
0.004691    0.010727    0.008337    0.009768
0.007338    0.013674    0.004284    0.014486
0.003291    0.004445    0.011114    0.005281
0.004958    0.010924    0.004352    0.010988
0.007029    0.004285    0.008701    0.010573
0.004225    0.006123    0.012209    0.015595
0.004825    0.006287    0.004705    0.005361
